id,lat,lon,placeCount,place,address
267,15.214940132029035,103.36412367424043,3,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Sanam Chai, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
269,15.187960484654461,102.58118255032923,2,establishment|store|point_of_interest,"Unnamed Road, Tambon Rang Ka Yai, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
272,15.187960484654461,102.80484574197044,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Talat Sai, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
273,15.187960484654461,102.88871943883589,2,school|establishment|point_of_interest,"Unnamed Road, Ban Yang, Amphoe Lam Thamenchai, Chang Wat Nakhon Ratchasima 30270, Thailand"
275,15.187960484654461,103.19625632734255,4,establishment|point_of_interest|store|hospital|car_repair,"219, Tambon Don Mon, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
276,15.187960484654461,103.280130024208,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Ron Thong, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
277,15.187960484654461,103.47583531689406,5,convenience_store|establishment|store|point_of_interest|hospital|food,"Unnamed Road, Tambon Mueang Ling, Amphoe Chom Phra, Chang Wat Surin 32180, Thailand"
278,15.16098083727969,102.44139127051608,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Ra Wiang, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
282,15.16098083727969,103.08434075299431,2,school|local_government_office|establishment|point_of_interest,"Unnamed Road, Tambon Hin Lek Fai, Amphoe Khu Mueang, Chang Wat Buri Ram 31190, Thailand"
284,15.16098083727969,103.22411237962001,2,furniture_store|establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Tambon Ron Thong, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
288,15.16098083727969,103.47570130754627,9,convenience_store|establishment|point_of_interest|store|hospital|food,"Unnamed Road, Tambon Mueang Ling, Amphoe Chom Phra, Chang Wat Surin 32180, Thailand"
289,15.134001189904708,102.49729100664331,19,furniture_store|school|establishment|home_goods_store|store|point_of_interest,"นม.3010 Tambon Nikhom Sang Ton Eng, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
290,15.134001189904708,102.55319252425375,1,establishment|store|point_of_interest,"Unnamed Road, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
291,15.134001189904708,102.58114328305896,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Takhian, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
292,15.134001189904708,102.66499555947462,6,supermarket|school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Lung Takhian, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
295,15.134001189904708,103.08425694155335,6,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Thalung Lek, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
296,15.134001189904708,103.14015845916379,1,school|establishment|point_of_interest,"Moo.6, Tambon Ban Dan, Amphoe Ban Dan, Buriram, 31000, Thailand"
297,15.134001189904708,103.27991225318988,12,school|electronics_store|establishment|point_of_interest|store,"Unnamed Road, Tambon Nong Yai, Amphoe Satuek, Chang Wat Buri Ram 31150, Thailand"
299,15.107021542529525,102.52522930927523,3,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"206, Tambon Nikhom Sang Ton Eng, Amphoe Phimai, Chang Wat Nakhon Ratchasima 30110, Thailand"
300,15.107021542529525,102.66496530623192,2,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Lung Takhian, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
301,15.107021542529525,102.77675410379732,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Talat Sai, Amphoe Chum Phuang, Chang Wat Nakhon Ratchasima 30270, Thailand"
305,15.107021542529525,103.14006769588457,2,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Ban Dan, Amphoe Ban Dan, Chang Wat Buri Ram 31000, Thailand"
306,15.107021542529525,103.16801489527586,23,establishment|store|point_of_interest|hospital,"DPT., Tambon Ban Dan, Amphoe Ban Dan, Chang Wat Buri Ram 31000, Thailand"
307,15.107021542529525,103.22390929405844,2,school|establishment|point_of_interest,"บ้าน ตลาด, ตำบล ปราสาท อำเภอ บ้านด่าน บุรีรัมย์ 31000, Thailand"
308,15.107021542529525,103.47543408858053,4,school|establishment|store|point_of_interest|clothing_store,"สร.4026 Tambon Ka Ko, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
309,15.107021542529525,103.50338128797182,1,local_government_office|establishment|point_of_interest,"Unnamed Road, Tambon Ka Ko, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
310,15.080041895154137,102.58110417211469,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Pradu, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
311,15.080041895154137,102.60904781919373,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Takhian, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
313,15.080041895154137,102.91642793706319,6,establishment|point_of_interest|store|hospital,"Unnamed Road, Tambon Bu Pho, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
314,15.080041895154137,103.16792076077456,5,school|establishment|point_of_interest|store,"219, Tambon Ban Dan, Amphoe Ban Dan, Chang Wat Buri Ram 31000, Thailand"
319,15.053062247778543,102.49726436961362,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Khon, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
324,15.053062247778543,103.00018620316825,4,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Nong Tat, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
325,15.053062247778543,103.05606640689655,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Tat, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
326,15.053062247778543,103.11194661062484,4,school|establishment|point_of_interest|store|clothing_store,"Unnamed Road, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
327,15.053062247778543,103.27958722180972,2,establishment|point_of_interest|store|hospital,"Unnamed Road, Tambon Mueang Pho, Amphoe Huai Rat, Chang Wat Buri Ram 31000, Thailand"
328,15.053062247778543,103.36340752740216,5,establishment|point_of_interest|store|hospital|grocery_or_supermarket|food,"บร.5062 Tambon Huai Samran, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
334,15.026082600402745,103.27947931086533,2,pharmacy|health|establishment|store|point_of_interest,"Unnamed Road, Amphoe Huai Rat, Chang Wat Buri Ram, Thailand"
335,15.026082600402745,103.30741587460761,6,furniture_store|school|establishment|point_of_interest|home_goods_store|store,"Unnamed Road, Tambon Si Phum, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
336,15.026082600402745,103.36328900209219,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Chum Saeng, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
345,14.999102953026743,102.72071096194395,5,school|establishment|store|point_of_interest,"Unnamed Road, Tambon Tako, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
348,14.999102953026743,102.91624219090875,4,school|establishment|point_of_interest|store|food,"77 ม.4, ต.หนองบัวโคก อ.ลำปลายมาศ จ.บุรีรัมย์, 31130 Thailand"
353,14.999102953026743,103.36317071425685,5,pet_store|establishment|point_of_interest|store|hospital|bicycle_store,"Unnamed Road, Tambon Chum Saeng, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
360,14.972123305650546,103.27926413746968,5,establishment|store|point_of_interest|hospital|clothing_store,"Unnamed Road, Tambon Mueang Phai, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
367,14.945143658274144,102.60893306933804,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
369,14.945143658274144,102.9440449720496,3,supermarket|school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Nong Bua Khok, Amphoe Lam Plai Mat, Chang Wat Buri Ram, Thailand"
378,14.91816401089754,102.66475522165831,1,establishment|home_goods_store|store|point_of_interest,"Unnamed Road, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
383,14.91816401089754,103.08359245316592,13,establishment|store|point_of_interest|hospital,"Unnamed Road, Tambon Samet, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
405,14.86420471614373,102.55303380411169,2,establishment|point_of_interest|store|hospital|grocery_or_supermarket|food,"Unnamed Road, Tambon Huai Hin, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
406,14.86420471614373,102.72052670647804,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Thai Samakkhi, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
409,14.86420471614373,103.11134347866619,2,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Sakae Sam, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
414,14.837225068766521,102.49719411694844,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Mueang, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
416,14.837225068766521,102.77631406833495,2,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Mueang Fai, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
420,14.837225068766521,103.25081798569204,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sung Noen, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
426,14.81024542138912,102.44136838766997,6,school|establishment|store|point_of_interest,"Unnamed Road, Tambon Saraphi, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
427,14.81024542138912,102.58091095571376,2,school|establishment|point_of_interest|home_goods_store|store,"Unnamed Road, Tambon Khok Sung, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
431,14.81024542138912,103.25071528232343,5,establishment|point_of_interest|home_goods_store|store|hospital,"Unnamed Road, Tambon Sung Noen, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
432,14.81024542138912,103.27862379593205,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Sung Noen, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
433,14.81024542138912,103.3065323095409,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Prue, Amphoe Krasang, Chang Wat Buri Ram 31160, Thailand"
435,14.783265774011507,102.52508176959736,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Khok Sung, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
437,14.783265774011507,102.72041704353524,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Laluat, Amphoe Chamni, Chang Wat Buri Ram 31110, Thailand"
438,14.783265774011507,102.80413216093712,13,establishment|point_of_interest|home_goods_store|store|hospital,"Unnamed Road, Tambon Cho Phaka, Amphoe Chamni, Chang Wat Buri Ram 31110, Thailand"
439,14.783265774011507,102.97156239574099,4,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Mueang Fang, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
442,14.783265774011507,103.22270774794674,9,establishment|point_of_interest|store|hospital|grocery_or_supermarket|food,"Unnamed Road, Tambon Khok Khamin, Amphoe Phlapphla Chai, Chang Wat Buri Ram 31250, Thailand"
447,14.756286126633706,102.46926649195518,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Thai Charoen, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
448,14.756286126633706,102.49716806366519,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Sawang, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
451,14.756286126633706,102.72038063734522,1,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Laluat, Amphoe Chamni, Chang Wat Buri Ram 31110, Thailand"
452,14.756286126633706,102.99939635444525,5,florist|establishment|point_of_interest|store|hospital,"บร.3002 Tambon Si Liam, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
457,14.756286126633706,103.50162464522532,4,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Chaniang, Amphoe Mueang Surin, Chang Wat Surin 32000, Thailand"
460,14.729306479255706,102.72034430514509,1,establishment|store|point_of_interest|food,"Unnamed Road, Tambon Kan Luang, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
462,14.729306479255706,102.85983486180896,1,school|establishment|point_of_interest,"บร.3012 Tambon Nong Yai Phim, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
463,14.729306479255706,103.05512164113873,5,school|establishment|store|point_of_interest,"Unnamed Road, Tambon Ban Sai, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
468,14.729306479255706,103.50149142246369,6,establishment|point_of_interest|store|hospital|grocery_or_supermarket|food,"Unnamed Road, Tambon Tha-mo, Amphoe Prasat, Chang Wat Surin 32140, Thailand"
475,14.702326831877503,102.72030804689177,4,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Kan Luang, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
477,14.702326831877503,102.97135996887562,3,pet_store|school|establishment|point_of_interest|store,"Unnamed Road, Tambon Khok Tum, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
479,14.702326831877503,103.2503065488578,6,establishment|point_of_interest|store|hospital|food,"Unnamed Road, Tambon Pa Chan, Amphoe Phlapphla Chai, Chang Wat Buri Ram 31250, Thailand"
482,14.702326831877503,103.38977983884888,5,school|establishment|point_of_interest|store|clothing_store,"Unnamed Road, Tambon Phlai, Amphoe Prasat, Chang Wat Surin 32140, Thailand"
488,14.675347184499106,102.8876191327522,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Kong, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
489,14.675347184499106,102.97129276785813,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Tako Ta Phi, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
492,14.675347184499106,103.1107488263682,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Chan Dum, Amphoe Phlapphla Chai, Chang Wat Buri Ram 31250, Thailand"
493,14.675347184499106,103.16653124977222,3,school|establishment|point_of_interest|store,"Unnamed Road, Tambon Chan Dum, Amphoe Phlapphla Chai, Chang Wat Buri Ram 31250, Thailand"
508,14.64836753712051,103.47320560792923,4,school|establishment|point_of_interest|real_estate_agency|home_goods_store|store|food,"Unnamed Road, Tambon Ta Bao, Amphoe Prasat, Chang Wat Surin 32140, Thailand"
522,14.594408242362729,102.49711643244518,9,supermarket|establishment|point_of_interest|store|hospital|grocery_or_supermarket|food,"Unnamed Road, Tambon Don A-rang, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
529,14.594408242362729,103.19413930750716,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Lawia, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
553,14.540448947604162,102.91521064737037,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Ta Pek, Amphoe Chaloem Phra Kiat, Chang Wat Buri Ram 31110, Thailand"
555,14.540448947604162,103.08245516128693,3,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"บ้านโคกใหญ่ เลขที่30 หมู่6 Pang Ku, Prakhon Chai District, Buri Ram 31140, Thailand"
556,14.540448947604162,103.11032924693973,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Pang Ku, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
558,14.540448947604162,103.44481827477296,2,school|establishment|point_of_interest|store|grocery_or_supermarket|food,"Unnamed Road, Tambon Nong Yai, Amphoe Prasat, Chang Wat Surin 32140, Thailand"
560,14.540448947604162,103.50056644607855,1,school|establishment|point_of_interest,"224, Tambon Khok Takhian, Amphoe Kap Choeng, Chang Wat Surin 32140, Thailand"
