id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
9,15.754533079476698,102.55356974767813,true,ChIJcf2h1_rsGDERKp2FV5pfI8Y,Gas station,15.7553149,102.566936,gas_station|point_of_interest|establishment
9,15.754533079476698,102.55356974767813,true,ChIJXzANAJbsGDERntrb22F2hOU,Ban Pa Prao Shop,15.7685406,102.5469761,gas_station|point_of_interest|establishment
9,15.754533079476698,102.55356974767813,true,ChIJHa_nApbsGDERbSWnXg2UyYI,Gas Suphan Shop,15.7685177,102.5463947,gas_station|point_of_interest|establishment
10,15.754533079476698,102.58160434305262,true,ChIJcf2h1_rsGDERKp2FV5pfI8Y,Gas station,15.7553149,102.566936,gas_station|point_of_interest|establishment
11,15.754533079476698,102.6376735338016,false,ChIJVwXcD-3yGDEReDM0VCyEZCY,Ban Non Chat Witthaya School,15.7533291,102.6467655,school|point_of_interest|establishment
11,15.754533079476698,102.6376735338016,false,ChIJVwXcD-3yGDEReDM0VCyEZCY,Ban Non Chat Witthaya School,15.7533291,102.6467655,school|point_of_interest|establishment
11,15.754533079476698,102.6376735338016,false,ChIJVwXcD-3yGDEReDM0VCyEZCY,Ban Non Chat Witthaya School,15.7533291,102.6467655,school|point_of_interest|establishment
12,15.754533079476698,102.69374272455048,true,ChIJfxAWo2HzGDERjvvzhOj9nxU,Gas station,15.7549295,102.711265,gas_station|point_of_interest|establishment
13,15.754533079476698,102.72177731992497,true,ChIJfxAWo2HzGDERjvvzhOj9nxU,Gas station,15.7549295,102.711265,gas_station|point_of_interest|establishment
13,15.754533079476698,102.72177731992497,true,ChIJtzSWl7r0GDERuAd1tuM8Jt0,หจก.ฉัตรเจริญบริการ,15.7688117,102.7265634,gas_station|point_of_interest|establishment
13,15.754533079476698,102.72177731992497,true,ChIJu9tL06j0GDERJ0rRhB0cIIs,Gas station,15.7705549,102.7210933,gas_station|point_of_interest|establishment
14,15.754533079476698,102.77784651067395,true,ChIJd-TYeXT1GDERKzavMMtt9QE,ปั๊มน้ำมันบางจาก - สหกรณ์การเกษตร หนองสองห้อง จำกัด,15.737513,102.785646,gas_station|point_of_interest|establishment
15,15.754533079476698,102.83391570142294,true,ChIJJZHo5bhfGDERzqM9qG0v0Uw,Gas station,15.7494472,102.8360409,gas_station|point_of_interest|establishment
15,15.754533079476698,102.83391570142294,true,ChIJdyPgar5fGDER7bY88W-HpJ8,ปั้ม-ngv,15.747476,102.8300117,gas_station|point_of_interest|establishment
15,15.754533079476698,102.83391570142294,true,ChIJT2vty7dfGDERNj6jBXktd7Q,Gas station,15.7501632,102.8425459,gas_station|point_of_interest|establishment
16,15.754533079476698,103.0021232736699,true,ChIJMYbsfDVdGDERKHOHZQmWRgE,Gas station,15.7422923,102.9873405,gas_station|point_of_interest|establishment
17,15.754533079476698,103.05819246441888,true,ChIJ1_KhjEJCGDERZ25lVxJDx4M,Gas station,15.7374324,103.0497167,gas_station|point_of_interest|establishment
18,15.754533079476698,103.08622705979337,false,ChIJfb8nQoVBGDERjIllSihdXMQ,โรงเรียนบ้านโคกมนโนนทอง,15.7517635,103.0863019,school|point_of_interest|establishment
18,15.754533079476698,103.08622705979337,false,ChIJN7SxbflBGDERkhHvLCfPc0w,โรงเรียนบ้านโคกมนโนนทอง,15.7518091,103.0863443,school|point_of_interest|establishment
18,15.754533079476698,103.08622705979337,false,ChIJfb8nQoVBGDERjIllSihdXMQ,โรงเรียนบ้านโคกมนโนนทอง,15.7517635,103.0863019,school|point_of_interest|establishment
18,15.754533079476698,103.08622705979337,false,ChIJN7SxbflBGDERkhHvLCfPc0w,โรงเรียนบ้านโคกมนโนนทอง,15.7518091,103.0863443,school|point_of_interest|establishment
18,15.754533079476698,103.08622705979337,false,ChIJfb8nQoVBGDERjIllSihdXMQ,โรงเรียนบ้านโคกมนโนนทอง,15.7517635,103.0863019,school|point_of_interest|establishment
18,15.754533079476698,103.08622705979337,false,ChIJN7SxbflBGDERkhHvLCfPc0w,โรงเรียนบ้านโคกมนโนนทอง,15.7518091,103.0863443,school|point_of_interest|establishment
19,15.754533079476698,103.14229625054236,true,ChIJtXdrHCJAGDERazu5fN1elfM,สถานีบริการน้ำมันพีพีไอ,15.749655,103.149987,gas_station|point_of_interest|establishment
20,15.754533079476698,103.17033084591685,true,ChIJ05f8mB9BGDER-bj3wFY16_U,ปั้มมงคลรุ่งเรือง,15.750176,103.168056,gas_station|point_of_interest|establishment
20,15.754533079476698,103.17033084591685,true,ChIJP_Atr09BGDER-aJkS0JQ_SA,สถานีบริการนำ้มันมงคลรุ่งเรือง,15.7501265,103.1681114,gas_station|point_of_interest|establishment
21,15.754533079476698,103.19836544129134,false,ChIJuU9oF3IVGDERDy2U42Hshdo,โรงพยาบาลส่งเสริมสุขภาพตำบลตำบลบ้านเหล่าจั่น,15.7700515,103.2098241,hospital|point_of_interest|establishment
21,15.754533079476698,103.19836544129134,false,ChIJ6bZqdXEVGDERQSCpPZfyrpw,Ban Nong Pan School,15.767826,103.211617,hospital|point_of_interest|establishment
21,15.754533079476698,103.19836544129134,false,ChIJ2YJGdHEVGDERbF29Y52pDcw,Ban Nong No Thap Ma School,15.76797,103.211768,hospital|point_of_interest|establishment
21,15.754533079476698,103.19836544129134,false,ChIJ6bZqdXEVGDERQSCpPZfyrpw,Ban Nong Pan School,15.767826,103.211617,hospital|point_of_interest|establishment
21,15.754533079476698,103.19836544129134,false,ChIJ2YJGdHEVGDERbF29Y52pDcw,Ban Nong No Thap Ma School,15.76797,103.211768,hospital|point_of_interest|establishment
21,15.754533079476698,103.19836544129134,false,ChIJ6bZqdXEVGDERQSCpPZfyrpw,Ban Nong Pan School,15.767826,103.211617,hospital|point_of_interest|establishment
21,15.754533079476698,103.19836544129134,false,ChIJ2YJGdHEVGDERbF29Y52pDcw,Ban Nong No Thap Ma School,15.76797,103.211768,hospital|point_of_interest|establishment
23,15.754533079476698,103.39460760891279,true,ChIJRY7HwF8YGDERUMbuqIHAuM4,Gas station,15.764412,103.4031915,gas_station|point_of_interest|establishment
24,15.72755343210632,102.46946037742089,false,ChIJ3Q2UMBfrGDERo4BALDNZvAc,โรงเรียนบ้านหนองแวงมน,15.7386636,102.4671774,school|point_of_interest|establishment
24,15.72755343210632,102.46946037742089,false,ChIJmYxTU1vqGDERHDQh5-SzdV0,โรงเรียนบ้านหนองแวงมน,15.7387072,102.4671026,school|point_of_interest|establishment
24,15.72755343210632,102.46946037742089,false,ChIJ3Q2UMBfrGDERo4BALDNZvAc,โรงเรียนบ้านหนองแวงมน,15.7386636,102.4671774,school|point_of_interest|establishment
24,15.72755343210632,102.46946037742089,false,ChIJmYxTU1vqGDERHDQh5-SzdV0,โรงเรียนบ้านหนองแวงมน,15.7387072,102.4671026,school|point_of_interest|establishment
24,15.72755343210632,102.46946037742089,false,ChIJ3Q2UMBfrGDERo4BALDNZvAc,โรงเรียนบ้านหนองแวงมน,15.7386636,102.4671774,school|point_of_interest|establishment
24,15.72755343210632,102.46946037742089,false,ChIJmYxTU1vqGDERHDQh5-SzdV0,โรงเรียนบ้านหนองแวงมน,15.7387072,102.4671026,school|point_of_interest|establishment
25,15.72755343210632,102.6096147345113,true,ChIJswbC1KLtGDER8UxQzMaIEeg,ปั๊ม ซัสโก้ สาขา หนองแวงโสกพระ,15.73097099999999,102.595911,gas_station|point_of_interest|establishment
25,15.72755343210632,102.6096147345113,true,ChIJrxeJMLntGDERzXW0Bu18vII,ปั๊มน้ำมันบางจาก - ห้างหุ้นส่วนจำกัด ป.เจริญรัตน์ (2535),15.723708,102.592262,gas_station|point_of_interest|establishment
25,15.72755343210632,102.6096147345113,true,ChIJ2638JbntGDERVFkCqXdH5hg,Bangchak (Bangchak Green Net Company Limited),15.7237078,102.5922579,gas_station|point_of_interest|establishment
25,15.72755343210632,102.6096147345113,true,ChIJM-HlqX7yGDERXrNrCndaEMU,M.P. Upakon Shop,15.735568,102.627322,gas_station|point_of_interest|establishment
25,15.72755343210632,102.6096147345113,true,ChIJM-HlqX7yGDERxTrDrwbX5WI,Wanthong Panit Shop,15.735568,102.627322,gas_station|point_of_interest|establishment
26,15.72755343210632,102.63764560592927,true,ChIJM-HlqX7yGDERxTrDrwbX5WI,Wanthong Panit Shop,15.735568,102.627322,gas_station|point_of_interest|establishment
26,15.72755343210632,102.63764560592927,true,ChIJM-HlqX7yGDERXrNrCndaEMU,M.P. Upakon Shop,15.735568,102.627322,gas_station|point_of_interest|establishment
27,15.72755343210632,102.7777999630199,true,ChIJd-TYeXT1GDERKzavMMtt9QE,ปั๊มน้ำมันบางจาก - สหกรณ์การเกษตร หนองสองห้อง จำกัด,15.737513,102.785646,gas_station|point_of_interest|establishment
27,15.72755343210632,102.7777999630199,true,ChIJ8zmIVHb1GDER6XUABi6vjm0,PTT,15.73384,102.790926,gas_station|point_of_interest|establishment
27,15.72755343210632,102.7777999630199,true,ChIJBWFm9Hb1GDERcCHvF-WnGus,Khosit Petroleum Limited Partnership,15.7344962,102.7898782,gas_station|point_of_interest|establishment
27,15.72755343210632,102.7777999630199,true,ChIJie0HV4P1GDERwJQ83KHy-_c,สถานีบริการน้ำมันไบโอดีเซลไทย,15.7254811,102.7945552,gas_station|point_of_interest|establishment
28,15.72755343210632,102.80583083443798,true,ChIJ8zmIVHb1GDER6XUABi6vjm0,PTT,15.73384,102.790926,gas_station|point_of_interest|establishment
28,15.72755343210632,102.80583083443798,true,ChIJsU5qX4D1GDERy8LJ80p7DWo,Gas station,15.7276511,102.8037907,gas_station|point_of_interest|establishment
28,15.72755343210632,102.80583083443798,true,ChIJAZdlxXlfGDERGfRT5Uaaqs4,สถานีบริการน้ำมันธวัชชัยบริการ,15.7261367,102.8161368,gas_station|point_of_interest|establishment
28,15.72755343210632,102.80583083443798,true,ChIJie0HV4P1GDERwJQ83KHy-_c,สถานีบริการน้ำมันไบโอดีเซลไทย,15.7254811,102.7945552,gas_station|point_of_interest|establishment
28,15.72755343210632,102.80583083443798,true,ChIJBWFm9Hb1GDERcCHvF-WnGus,Khosit Petroleum Limited Partnership,15.7344962,102.7898782,gas_station|point_of_interest|establishment
29,15.72755343210632,102.86189257727415,false,ChIJbeWrbOReGDEREdJNcfi9HTE,โรงเรียนบ้านตะกั่วป่า,15.7114635,102.8582954,school|point_of_interest|establishment
29,15.72755343210632,102.86189257727415,false,ChIJE91XueNeGDERLRRC1Amcw6w,กศน.ตำบลตะกั่วป่า,15.7119731,102.8553994,school|point_of_interest|establishment
29,15.72755343210632,102.86189257727415,false,ChIJq-4sgOReGDER8bJjYCEl5sE,โรงเรียนบ้านหนองเปล่ง,15.713116,102.8572655,school|point_of_interest|establishment
29,15.72755343210632,102.86189257727415,false,ChIJbeWrbOReGDEREdJNcfi9HTE,โรงเรียนบ้านตะกั่วป่า,15.7114635,102.8582954,school|point_of_interest|establishment
29,15.72755343210632,102.86189257727415,false,ChIJE91XueNeGDERLRRC1Amcw6w,กศน.ตำบลตะกั่วป่า,15.7119731,102.8553994,school|point_of_interest|establishment
29,15.72755343210632,102.86189257727415,false,ChIJq-4sgOReGDER8bJjYCEl5sE,โรงเรียนบ้านหนองเปล่ง,15.713116,102.8572655,school|point_of_interest|establishment
29,15.72755343210632,102.86189257727415,false,ChIJbeWrbOReGDEREdJNcfi9HTE,โรงเรียนบ้านตะกั่วป่า,15.7114635,102.8582954,school|point_of_interest|establishment
29,15.72755343210632,102.86189257727415,false,ChIJE91XueNeGDERLRRC1Amcw6w,กศน.ตำบลตะกั่วป่า,15.7119731,102.8553994,school|point_of_interest|establishment
29,15.72755343210632,102.86189257727415,false,ChIJq-4sgOReGDER8bJjYCEl5sE,โรงเรียนบ้านหนองเปล่ง,15.713116,102.8572655,school|point_of_interest|establishment
31,15.72755343210632,103.00204693436456,true,ChIJIY0OEd1CGDERBymDNshMiGU,Gas station,15.7276922,103.0107346,gas_station|point_of_interest|establishment
32,15.72755343210632,103.05810867720072,true,ChIJ1_KhjEJCGDERZ25lVxJDx4M,Gas station,15.7374324,103.0497167,gas_station|point_of_interest|establishment
33,15.72755343210632,103.0861395486188,false,ChIJZygmaY9BGDERnwfIlrtsuss,Ban Pa Tong Nong Ngu School,15.725798,103.089309,school|point_of_interest|establishment
33,15.72755343210632,103.0861395486188,false,ChIJw25vcYVBGDERUBCsSbqrMgU,Ban Kratai Non Sawat School,15.7237589,103.0909154,school|point_of_interest|establishment
33,15.72755343210632,103.0861395486188,false,ChIJwxXbQ4VBGDERG0_zeFwnQVU,โรงเรียนบ้านกระต่ายโนนสวัสดิ์,15.7236763,103.092117,school|point_of_interest|establishment
33,15.72755343210632,103.0861395486188,false,ChIJs0GhMJNBGDER4q9g4WxgkZY,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัยอำเภอยางสีสุราช,15.7354882,103.0937059,school|point_of_interest|establishment
33,15.72755343210632,103.0861395486188,false,ChIJZygmaY9BGDERnwfIlrtsuss,Ban Pa Tong Nong Ngu School,15.725798,103.089309,school|point_of_interest|establishment
33,15.72755343210632,103.0861395486188,false,ChIJw25vcYVBGDERUBCsSbqrMgU,Ban Kratai Non Sawat School,15.7237589,103.0909154,school|point_of_interest|establishment
33,15.72755343210632,103.0861395486188,false,ChIJwxXbQ4VBGDERG0_zeFwnQVU,โรงเรียนบ้านกระต่ายโนนสวัสดิ์,15.7236763,103.092117,school|point_of_interest|establishment
33,15.72755343210632,103.0861395486188,false,ChIJs0GhMJNBGDER4q9g4WxgkZY,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัยอำเภอยางสีสุราช,15.7354882,103.0937059,school|point_of_interest|establishment
33,15.72755343210632,103.0861395486188,false,ChIJZygmaY9BGDERnwfIlrtsuss,Ban Pa Tong Nong Ngu School,15.725798,103.089309,school|point_of_interest|establishment
33,15.72755343210632,103.0861395486188,false,ChIJw25vcYVBGDERUBCsSbqrMgU,Ban Kratai Non Sawat School,15.7237589,103.0909154,school|point_of_interest|establishment
33,15.72755343210632,103.0861395486188,false,ChIJwxXbQ4VBGDERG0_zeFwnQVU,โรงเรียนบ้านกระต่ายโนนสวัสดิ์,15.7236763,103.092117,school|point_of_interest|establishment
33,15.72755343210632,103.0861395486188,false,ChIJs0GhMJNBGDER4q9g4WxgkZY,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัยอำเภอยางสีสุราช,15.7354882,103.0937059,school|point_of_interest|establishment
34,15.72755343210632,103.2262939057091,true,ChIJ4W2RoFM-GDERy5asTOVyCqE,Bangchak,15.7127821,103.2234759,gas_station|point_of_interest|establishment
34,15.72755343210632,103.2262939057091,true,ChIJS2P1o1M-GDERuS5JK3v0zGU,ปั๊มน้ำมันบางจาก - สหกรณ์การเกษตร นาดูน จำกัด,15.712752,103.22351,gas_station|point_of_interest|establishment
34,15.72755343210632,103.2262939057091,true,ChIJk2BqNCk-GDERpQM289wY5uI,ทองสุวรรณฟาร์ม,15.7454455,103.2276708,gas_station|point_of_interest|establishment
34,15.72755343210632,103.2262939057091,true,ChIJKclwNik-GDERNjLvC1Pi6B4,สวนทองสุวรรณ,15.7455811,103.2275233,gas_station|point_of_interest|establishment
34,15.72755343210632,103.2262939057091,true,ChIJL9Z2Lik-GDERfP6xoDYe0nw,สวนเกษตร,15.745533,103.22824,gas_station|point_of_interest|establishment
34,15.72755343210632,103.2262939057091,true,ChIJk05JLik-GDERPD7LXk2Yf04,ปั้มน้ำมันหยอดเหรียญ,15.7456668,103.2282272,gas_station|point_of_interest|establishment
35,15.72755343210632,103.2543247771273,false,ChIJaVv_d3c-GDERUub8zSjhlNA,โรงเรียนกู่สันตรัตน์,15.7149747,103.2634435,school|point_of_interest|establishment
35,15.72755343210632,103.2543247771273,false,ChIJb_85JXg-GDER0zBRMmI-jbU,Ban Nong No Tai School,15.713529,103.264296,school|point_of_interest|establishment
35,15.72755343210632,103.2543247771273,false,ChIJ81_SJHg-GDERrKoUTRlbGk0,Ban Yang I Lai Don Ko School,15.713488,103.264403,school|point_of_interest|establishment
35,15.72755343210632,103.2543247771273,false,ChIJaVv_d3c-GDERUub8zSjhlNA,โรงเรียนกู่สันตรัตน์,15.7149747,103.2634435,school|point_of_interest|establishment
35,15.72755343210632,103.2543247771273,false,ChIJb_85JXg-GDER0zBRMmI-jbU,Ban Nong No Tai School,15.713529,103.264296,school|point_of_interest|establishment
35,15.72755343210632,103.2543247771273,false,ChIJ81_SJHg-GDERrKoUTRlbGk0,Ban Yang I Lai Don Ko School,15.713488,103.264403,school|point_of_interest|establishment
35,15.72755343210632,103.2543247771273,false,ChIJaVv_d3c-GDERUub8zSjhlNA,โรงเรียนกู่สันตรัตน์,15.7149747,103.2634435,school|point_of_interest|establishment
35,15.72755343210632,103.2543247771273,false,ChIJb_85JXg-GDER0zBRMmI-jbU,Ban Nong No Tai School,15.713529,103.264296,school|point_of_interest|establishment
35,15.72755343210632,103.2543247771273,false,ChIJ81_SJHg-GDERrKoUTRlbGk0,Ban Yang I Lai Don Ko School,15.713488,103.264403,school|point_of_interest|establishment
36,15.72755343210632,103.28235564854538,false,ChIJ24qkTZA9GDER_aTzfs6mEhk,โรงพยาบาลส่งเสริมสุขภาพตำบลตำบลบ้านหนองไผ่,15.733056,103.298311,hospital|point_of_interest|establishment
36,15.72755343210632,103.28235564854538,false,ChIJWYPbtmQ9GDERlHaWjlcUCGk,ร.ร บ้านสระบัว,15.7187566,103.2836641,hospital|point_of_interest|establishment
36,15.72755343210632,103.28235564854538,false,ChIJWYPbtmQ9GDERlHaWjlcUCGk,ร.ร บ้านสระบัว,15.7187566,103.2836641,hospital|point_of_interest|establishment
36,15.72755343210632,103.28235564854538,false,ChIJWYPbtmQ9GDERlHaWjlcUCGk,ร.ร บ้านสระบัว,15.7187566,103.2836641,hospital|point_of_interest|establishment
37,15.72755343210632,103.31038651996346,false,ChIJ24qkTZA9GDER_aTzfs6mEhk,โรงพยาบาลส่งเสริมสุขภาพตำบลตำบลบ้านหนองไผ่,15.733056,103.298311,hospital|point_of_interest|establishment
37,15.72755343210632,103.31038651996346,false,ChIJEST5Aww9GDERejg8_caNcQM,โรงเรียนบ้านหนองบัวคู,15.7169435,103.3186913,hospital|point_of_interest|establishment
