id,lat,lng,placeCount,place
288,15.314487073597153,101.39055074684484,1,school|establishment|point_of_interest
289,15.314487073597153,101.44650025327678,5,cafe|school|establishment|point_of_interest|store|food
290,15.314487073597153,101.47447500649264,3,establishment|store|point_of_interest|grocery_or_supermarket|food
292,15.314487073597153,102.22979334332399,4,school|establishment|store|point_of_interest|food
303,15.287507426223344,101.27863911114957,2,school|pharmacy|health|establishment|point_of_interest|store
306,15.287507426223344,101.64226401153383,1,school|establishment|point_of_interest
310,15.287507426223344,101.83806203481765,2,school|establishment|point_of_interest
311,15.287507426223344,102.08980235046829,2,school|establishment|point_of_interest|store|grocery_or_supermarket|food
314,15.287507426223344,102.50936954321935,2,school|establishment|point_of_interest
319,15.287507426223344,102.78908100505339,1,school|establishment|point_of_interest
320,15.287507426223344,102.8170521512368,1,school|establishment|point_of_interest
321,15.287507426223344,102.8450232974202,11,establishment|point_of_interest|store|hospital|food
330,15.260527778849323,101.69813970749283,5,school|establishment|point_of_interest|store
332,15.260527778849323,101.92188007774303,1,school|establishment|point_of_interest
340,15.260527778849323,102.7329389199,1,school|establishment|point_of_interest
341,15.260527778849323,102.78887401246254,2,establishment|point_of_interest|hospital
342,15.260527778849323,102.87277665130637,1,local_government_office|establishment|point_of_interest
343,15.260527778849323,102.92871174386892,1,school|establishment|point_of_interest
346,15.2335481314751,101.22268603332782,5,establishment|point_of_interest|store|hospital|food
351,15.2335481314751,101.69807324291924,1,school|establishment|point_of_interest
356,15.2335481314751,102.67681161560745,3,school|establishment|store|point_of_interest|grocery_or_supermarket|food
360,15.206568484100666,101.41840323158522,1,school|establishment|point_of_interest
363,15.206568484100666,101.698006910098,1,school|establishment|point_of_interest
367,15.206568484100666,101.86576911720567,2,school|establishment|point_of_interest
368,15.206568484100666,101.89372948505695,1,school|establishment|point_of_interest
369,15.206568484100666,101.92168985290823,1,school|establishment|point_of_interest
370,15.206568484100666,101.94965022075951,1,school|establishment|point_of_interest
372,15.206568484100666,102.17333316356985,1,school|establishment|point_of_interest
377,15.206568484100666,102.67661978489286,3,school|establishment|point_of_interest|store|grocery_or_supermarket|food
381,15.17958883672603,101.19471850128502,1,establishment|store|point_of_interest|grocery_or_supermarket|food
383,15.17958883672603,101.44632960511797,1,establishment|point_of_interest|hospital
384,15.17958883672603,101.6140703410066,4,school|establishment|point_of_interest|store
388,15.17958883672603,102.31299007387588,5,school|establishment|point_of_interest
392,15.17958883672603,102.56460117770882,2,establishment|store|point_of_interest
393,15.17958883672603,102.62051475633837,1,school|establishment|point_of_interest
394,15.17958883672603,102.76029870291222,1,school|establishment|point_of_interest
403,15.15260918935119,101.80968751096191,3,city_hall|local_government_office|establishment|point_of_interest|hospital
412,15.15260918935119,102.56442439403031,1,establishment|store|point_of_interest
413,15.15260918935119,102.676237265596,7,supermarket|school|establishment|point_of_interest|store|grocery_or_supermarket|food
414,15.15260918935119,102.84395657294453,3,school|establishment|point_of_interest|store|grocery_or_supermarket|food
415,15.15260918935119,102.87190979083596,1,school|establishment|point_of_interest
416,15.15260918935119,103.01167588029307,1,school|establishment|point_of_interest
417,15.125629541976146,101.33446320485461,5,establishment|point_of_interest|store|hospital
418,15.125629541976146,101.39036251200866,1,school|establishment|point_of_interest
432,15.125629541976146,102.70399623012884,3,school|establishment|point_of_interest
433,15.125629541976146,102.87169415159099,1,school|establishment|point_of_interest
437,15.098649894600895,101.55801241291272,1,school|establishment|point_of_interest
442,15.098649894600895,102.2287187257242,3,school|establishment|point_of_interest|store
449,15.071670247225441,101.97710268207129,1,school|establishment|point_of_interest
454,15.071670247225441,102.36829832967737,9,school|establishment|point_of_interest|store|grocery_or_supermarket|food
455,15.071670247225441,102.50801106096526,2,school|establishment|point_of_interest
459,15.044690599849782,101.25058762361334,4,school|florist|establishment|point_of_interest|store
462,15.044690599849782,101.8931846982266,1,school|establishment|point_of_interest
473,15.044690599849782,102.81517180527953,3,furniture_store|school|establishment|home_goods_store|store|point_of_interest
474,15.044690599849782,102.87104981176753,5,school|liquor_store|establishment|point_of_interest|store
475,15.017710952473925,101.22264331825863,2,school|establishment|point_of_interest
477,15.017710952473925,101.52993345880418,1,school|establishment|point_of_interest
479,15.017710952473925,101.8092881320274,1,school|establishment|point_of_interest
493,14.990731305097858,101.50195741165817,3,school|establishment|point_of_interest
494,14.990731305097858,101.61368516561004,3,convenience_store|school|establishment|point_of_interest|store|food
498,14.990731305097858,101.78127679653812,1,school|establishment|point_of_interest
510,14.990731305097858,102.70303076664186,7,school|establishment|store|point_of_interest|food
511,14.990731305097858,102.73096270512985,3,school|establishment|store|point_of_interest
512,14.990731305097858,102.75889464361785,4,school|establishment|point_of_interest|store
517,14.990731305097858,103.01028209000992,3,school|establishment|point_of_interest
520,14.963751657721598,101.41813166307986,11,establishment|point_of_interest|home_goods_store|store|hospital
524,14.963751657721598,101.75327266392298,12,pet_store|school|establishment|store|point_of_interest
535,14.963751657721598,102.53526833255694,1,school|establishment|point_of_interest
536,14.963751657721598,102.56319674929387,1,school|establishment|point_of_interest
538,14.963751657721598,102.84248091666313,9,establishment|point_of_interest|store|hospital|food
539,14.963751657721598,103.0100514170847,6,school|establishment|store|point_of_interest
540,14.93677201034513,101.19470257361718,1,school|establishment|point_of_interest
545,14.93677201034513,101.61357610459083,4,school|establishment|point_of_interest|store
552,14.93677201034513,101.86490022317503,7,school|establishment|point_of_interest|store
565,14.93677201034513,102.61887257892761,2,school|establishment|point_of_interest
569,14.909792362968464,101.19470082158625,2,school|establishment|store|point_of_interest
583,14.909792362968464,102.39532078369461,9,bakery|school|establishment|store|point_of_interest|food
584,14.909792362968464,102.42324217816224,1,establishment|store|point_of_interest|grocery_or_supermarket|food
592,14.909792362968464,102.8979058841121,1,school|establishment|point_of_interest
595,14.882812715591594,101.22261696703049,1,school|establishment|point_of_interest
599,14.882812715591594,101.39012433067649,3,school|establishment|point_of_interest|store|grocery_or_supermarket|food
617,14.882812715591594,102.53475798225668,1,establishment|store|point_of_interest|grocery_or_supermarket|food
623,14.855833068214526,101.22261172860556,4,establishment|point_of_interest|hospital
637,14.855833068214526,102.50667415071155,3,school|establishment|point_of_interest
643,14.828853420837252,101.39007198526667,1,school|establishment|point_of_interest
644,14.828853420837252,101.41798289934911,2,school|local_government_office|establishment|point_of_interest
645,14.828853420837252,101.44589381343155,5,school|establishment|point_of_interest|store
656,14.828853420837252,102.14366666549063,4,school|establishment|point_of_interest|home_goods_store|store
657,14.828853420837252,102.22739940773783,8,school|establishment|store|point_of_interest|food
661,14.828853420837252,102.478597634479,1,school|establishment|point_of_interest
662,14.828853420837252,102.50650854856133,9,school|pharmacy|health|establishment|store|point_of_interest
665,14.828853420837252,102.61815220489063,3,establishment|point_of_interest|hospital
667,14.828853420837252,102.75770677530238,3,school|establishment|point_of_interest|store|grocery_or_supermarket|food
669,14.828853420837252,103.00890500204412,4,school|establishment|store|point_of_interest
674,14.801873773459784,101.55749050043096,6,school|establishment|point_of_interest|store|home_goods_store
675,14.801873773459784,101.64121280465736,1,supermarket|establishment|store|point_of_interest|grocery_or_supermarket|food
682,14.801873773459784,102.17145406475743,23,establishment|store|point_of_interest|hospital|veterinary_care|general_contractor
684,14.801873773459784,102.33889867321011,5,school|establishment|store|point_of_interest
686,14.801873773459784,102.45052841217853,5,school|establishment|point_of_interest|store|clothing_store
688,14.801873773459784,102.78541762908378,1,school|establishment|point_of_interest
700,14.774894126082117,102.22713872525958,1,electronics_store|establishment|store|point_of_interest
702,14.774894126082117,102.58989023718232,2,establishment|point_of_interest|hospital
703,14.774894126082117,102.7573140119157,5,electronics_store|establishment|home_goods_store|store|point_of_interest|hospital
724,14.747914478704251,102.47811325560338,1,school|establishment|point_of_interest
725,14.747914478704251,102.67341673613385,2,establishment|point_of_interest|hospital
729,14.747914478704251,102.98032220553887,1,school|establishment|point_of_interest
730,14.747914478704251,103.00822270275751,5,florist|establishment|point_of_interest|store|hospital
737,14.720934831326185,101.69683535869933,2,establishment|store|point_of_interest|grocery_or_supermarket|food
738,14.720934831326185,101.75262943675364,3,school|establishment|point_of_interest|store|grocery_or_supermarket|food
740,14.720934831326185,101.92001167091655,1,establishment|store|point_of_interest|grocery_or_supermarket|food
743,14.720934831326185,102.08739390507947,3,school|establishment|point_of_interest
746,14.720934831326185,102.28267317826953,2,school|establishment|point_of_interest
751,14.720934831326185,102.72902580270397,3,establishment|point_of_interest|store|hospital|food
765,14.693955183947926,102.2825368595968,3,school|establishment|point_of_interest
772,14.693955183947926,102.7288342656284,2,establishment|store|point_of_interest|grocery_or_supermarket|food
776,14.693955183947926,102.89619579289024,7,establishment|store|point_of_interest|hospital|clothing_store
787,14.666975536569465,101.66881765608287,8,school|establishment|store|point_of_interest|grocery_or_supermarket|food
790,14.666975536569465,102.05927966877744,11,school|electronics_store|establishment|point_of_interest|store|car_repair
791,14.666975536569465,102.14295010006913,3,school|establishment|point_of_interest|store|grocery_or_supermarket|food
794,14.666975536569465,102.31029096265252,4,establishment|store|point_of_interest|hospital
795,14.666975536569465,102.39396139394421,12,school|electronics_store|establishment|store|point_of_interest
803,14.666975536569465,102.89598398169437,2,establishment|point_of_interest|hospital
804,14.666975536569465,102.92387412545827,2,school|establishment|point_of_interest|store|grocery_or_supermarket|food
811,14.639995889190812,101.61298409557128,13,supermarket|establishment|store|point_of_interest|hospital|grocery_or_supermarket|food
814,14.639995889190812,102.42169858940235,2,establishment|point_of_interest|hospital
815,14.639995889190812,102.44958529608618,3,establishment|point_of_interest|hospital
821,14.639995889190812,102.9236593097113,2,school|establishment|point_of_interest|store|grocery_or_supermarket|food
823,14.613016241811966,101.44563127173853,7,establishment|point_of_interest|store|hospital
826,14.613016241811966,101.55716437826925,1,establishment|store|point_of_interest|clothing_store
829,14.613016241811966,102.003296804392,12,school|establishment|store|point_of_interest|grocery_or_supermarket|food
830,14.613016241811966,102.03118008102467,17,school|establishment|point_of_interest|store|grocery_or_supermarket|food
831,14.613016241811966,102.2542462940861,5,school|establishment|point_of_interest|store
841,14.586036594432919,101.25043977949895,3,establishment|store|point_of_interest|grocery_or_supermarket|food
843,14.586036594432919,101.33407934031766,1,establishment|store|point_of_interest|clothing_store
844,14.586036594432919,101.44559875474249,6,cafe|school|establishment|store|point_of_interest|food
845,14.586036594432919,101.72439729080497,12,establishment|store|point_of_interest|hospital
846,14.586036594432919,101.86379655883604,1,school|establishment|point_of_interest
847,14.586036594432919,101.8916764124424,4,school|establishment|point_of_interest|store|food
849,14.586036594432919,102.25411450932347,5,school|establishment|point_of_interest|store
857,14.559056947053662,101.25043124123863,8,school|establishment|store|point_of_interest
858,14.559056947053662,101.27830767883916,6,school|establishment|point_of_interest|store|grocery_or_supermarket|food
862,14.559056947053662,101.6407013676444,1,supermarket|establishment|store|point_of_interest|grocery_or_supermarket|food
866,14.559056947053662,102.08672436925099,5,establishment|point_of_interest|store|hospital|grocery_or_supermarket|food
877,14.532077299674228,101.25042272051883,4,school|establishment|store|point_of_interest|grocery_or_supermarket|food
884,14.532077299674228,101.7800102641321,1,school|establishment|point_of_interest
889,14.532077299674228,102.03086752163313,1,school|establishment|point_of_interest
918,14.478118004914762,101.72413166998444,2,establishment|store|point_of_interest
920,14.478118004914762,101.83559659664911,1,school|establishment|point_of_interest
927,14.478118004914762,102.56011861996944,1,establishment|store|point_of_interest|grocery_or_supermarket|food
929,14.478118004914762,102.67158354663411,6,establishment|point_of_interest|store|hospital
932,14.478118004914762,102.81091470496494,3,school|establishment|store|point_of_interest
933,14.478118004914762,102.86664716829716,1,establishment|store|point_of_interest|grocery_or_supermarket|food
937,14.451138357534736,101.72406560643765,5,school|establishment|point_of_interest|store|grocery_or_supermarket|food
940,14.451138357534736,101.97483119975766,1,establishment|store|point_of_interest|grocery_or_supermarket|food
941,14.451138357534736,102.22559679307767,3,establishment|store|point_of_interest|car_repair
947,14.424158710154524,101.38968612653252,1,local_government_office|establishment|point_of_interest
950,14.424158710154524,101.83543753034928,18,lodging|school|restaurant|establishment|store|point_of_interest|food
953,14.424158710154524,102.42048624785878,9,school|electronics_store|establishment|point_of_interest|store
958,14.424158710154524,102.78265926345989,1,school|establishment|point_of_interest
962,14.397179062774113,101.72393388877686,1,establishment|store|point_of_interest|grocery_or_supermarket|food
964,14.397179062774113,101.86321433263208,19,lodging|spa|school|liquor_store|restaurant|establishment|store|point_of_interest|food
965,14.397179062774113,101.89107042140313,5,lodging|spa|school|liquor_store|restaurant|establishment|store|point_of_interest|food
966,14.397179062774113,101.91892651017417,2,supermarket|establishment|store|point_of_interest|grocery_or_supermarket|food
970,14.397179062774113,102.44819219682404,2,establishment|store|point_of_interest|grocery_or_supermarket|food
973,14.397179062774113,102.75460917330554,2,school|establishment|point_of_interest
976,14.397179062774113,103.00531397224495,3,school|establishment|point_of_interest|store|food
977,14.37019941539351,101.72386823450597,2,school|local_government_office|establishment|point_of_interest
978,14.37019941539351,101.77957367809745,4,school|establishment|point_of_interest|store|grocery_or_supermarket|food
979,14.37019941539351,101.91883728707626,17,furniture_store|school|establishment|home_goods_store|store|point_of_interest
980,14.37019941539351,102.39233355760427,1,pharmacy|health|establishment|store|point_of_interest
981,14.37019941539351,102.6151553319703,2,establishment|store|point_of_interest|grocery_or_supermarket|food
982,14.37019941539351,102.64300805376604,5,establishment|point_of_interest|store|hospital|grocery_or_supermarket|food
983,14.37019941539351,102.69871349735752,2,school|establishment|point_of_interest
984,14.37019941539351,102.72656621915326,5,school|liquor_store|establishment|store|point_of_interest
985,14.37019941539351,102.754418940949,2,establishment|point_of_interest|store|hospital|grocery_or_supermarket|food
992,14.343219768012718,101.27821292756494,7,establishment|store|point_of_interest
993,14.343219768012718,101.83520016373791,1,establishment|store|point_of_interest
997,14.343219768012718,102.39218739991088,1,pharmacy|health|establishment|store|point_of_interest
1002,14.343219768012718,102.86562655065791,5,establishment|point_of_interest|store|hospital
1003,14.343219768012718,102.89347591246656,4,establishment|point_of_interest|store|hospital|grocery_or_supermarket|food
1005,14.316240120631731,101.27820119379976,23,convenience_store|establishment|point_of_interest|store|hospital|food
1009,14.316240120631731,102.4477335636384,9,school|establishment|point_of_interest|store
1015,14.316240120631731,102.83757768691794,3,establishment|point_of_interest|hospital
1016,14.316240120631731,102.86542369572362,1,establishment|store|point_of_interest
1018,14.316240120631731,102.92111571333498,9,establishment|point_of_interest|store|hospital|grocery_or_supermarket|food
1022,14.262280825869185,101.19465982833515,8,school|establishment|point_of_interest|store|clothing_store
1026,14.262280825869185,102.94853722371693,4,establishment|point_of_interest|hospital
1029,14.235301178487626,101.36167411401038,1,establishment|store|point_of_interest|grocery_or_supermarket|food
1030,14.235301178487626,102.69780171377352,7,school|establishment|store|point_of_interest|grocery_or_supermarket|food
1039,14.181341883723938,101.41728963320259,2,establishment|store|point_of_interest|hospital
1040,14.181341883723938,101.52860702685541,1,establishment|store|point_of_interest|food
1046,14.15436223634181,101.77899997390261,4,establishment|point_of_interest|home_goods_store|store|hospital
1047,14.15436223634181,101.89030412282784,3,school|establishment|store|point_of_interest|car_repair
1049,14.15436223634181,102.94769353761751,1,school|establishment|point_of_interest
1050,14.127382588959494,101.27811974068754,26,establishment|store|point_of_interest|hospital
1055,14.127382588959494,101.7232834687785,2,school|establishment|store|point_of_interest
1056,14.127382588959494,101.80675166779554,1,establishment|home_goods_store|store|point_of_interest
1057,14.127382588959494,102.8640155220113,4,school|establishment|point_of_interest|store
