id,lat,lon,placeCount,place,address
54,15.746161431549625,102.6524956206797,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Waeng Sok Phra, Amphoe Phon, Chang Wat Khon Kaen 40120, Thailand"
55,15.746161431549625,102.70856249883695,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Han Chot, Amphoe Nong Song Hong, Chang Wat Khon Kaen 40190, Thailand"
56,15.746161431549625,102.93283001146597,9,establishment|store|point_of_interest|clothing_store,"บร.5030 Tambon Don Kok, Amphoe Na Pho, Chang Wat Buri Ram 31230, Thailand"
57,15.746161431549625,102.98889688962322,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Mek, Amphoe Na Chueak, Chang Wat Maha Sarakham 44170, Thailand"
58,15.746161431549625,103.01693032870185,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Na Chueak, Amphoe Na Chueak, Chang Wat Maha Sarakham 44170, Thailand"
59,15.71918178417919,101.44702238575167,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Na Yang Klak, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
61,15.71918178417919,101.8954978634772,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Khwao, Amphoe Ban Khwao, Chang Wat Chaiyaphum 36170, Thailand"
62,15.71918178417919,102.06367616762418,4,school|establishment|point_of_interest,"Moo.3, Tambon Nong Phai, Amphoe Mueang Chaiyaphum, Chaiyaphum, 36000, Thailand"
63,15.71918178417919,102.2038247544134,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Bueng Sam Rong, Amphoe Kaeng Sanam Nang, Chang Wat Nakhon Ratchasima 30440, Thailand"
64,15.71918178417919,102.51215164534972,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Chan, Amphoe Bua Lai, Chang Wat Nakhon Ratchasima 30120, Thailand"
66,15.71918178417919,102.68032994949681,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Phet, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
68,15.71918178417919,102.8485082536439,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Takua Pa, Amphoe Nong Song Hong, Chang Wat Khon Kaen 40190, Thailand"
70,15.71918178417919,102.98865684043324,2,supermarket|establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Ban Du, Amphoe Na Pho, Chang Wat Buri Ram 31230, Thailand"
71,15.71918178417919,103.01668655779099,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Kung, Amphoe Na Chueak, Chang Wat Maha Sarakham 44170, Thailand"
72,15.692202136808534,101.2788310825863,7,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nam Ron, Amphoe Wichian Buri, Chang Wat Phetchabun 67130, Thailand"
74,15.692202136808534,101.72724712800209,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Sok Pla Duk, Amphoe Nong Bua Rawe, Chang Wat Chaiyaphum 36250, Thailand"
76,15.692202136808534,101.86737714219453,17,establishment|point_of_interest|hospital,"เลขที่ 4/1 หมู่ที่ 4 บ้านโคกโต่งต้น, ต.หนองบัวบาน อ.จัตุรัส จ.ชัยภูมิ, 36130 Thailand"
79,15.692202136808534,102.09158516490243,10,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Phai, Amphoe Mueang Chaiyaphum, Chang Wat Chaiyaphum 36240, Thailand"
81,15.692202136808534,102.20368917625638,6,school|establishment|point_of_interest,"2160, Tambon Bueng Sam Rong, Amphoe Kaeng Sanam Nang, Chang Wat Nakhon Ratchasima 30440, Thailand"
82,15.692202136808534,102.31579318761032,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Kaeng Sanam Nang, Amphoe Kaeng Sanam Nang, Chang Wat Nakhon Ratchasima 30440, Thailand"
83,15.692202136808534,102.34381919044881,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Khun Thong, Amphoe Bua Yai, Chang Wat Nakhon Ratchasima 30120, Thailand"
84,15.692202136808534,102.42789719896427,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Chan, Amphoe Bua Lai, Chang Wat Nakhon Ratchasima 30120, Thailand"
85,15.692202136808534,102.45592320180276,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Chan, Amphoe Bua Lai, Chang Wat Nakhon Ratchasima 30120, Thailand"
86,15.692202136808534,102.48394920464125,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Chan, Amphoe Bua Lai, Chang Wat Nakhon Ratchasima 30120, Thailand"
87,15.692202136808534,102.54000121031822,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Bua Lai, Amphoe Bua Lai, Chang Wat Nakhon Ratchasima 30120, Thailand"
88,15.692202136808534,102.5960532159952,3,school|establishment|point_of_interest,"Rural Rd, Tambon Nong Wa, Amphoe Bua Lai, Chang Wat Nakhon Ratchasima 30120, Thailand"
92,15.692202136808534,102.96039125289553,9,establishment|point_of_interest|hospital,"บร.5045 Tambon Ban Du, Amphoe Na Pho, Chang Wat Buri Ram 31230, Thailand"
96,15.665222489437664,101.83926401907695,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua Ban, Amphoe Chatturat, Chang Wat Chaiyaphum 36130, Thailand"
97,15.665222489437664,101.92333090562511,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Lum Lam Chi, Amphoe Ban Khwao, Chang Wat Chaiyaphum 36170, Thailand"
100,15.665222489437664,102.2876207473339,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Bueng Phalai, Amphoe Kaeng Sanam Nang, Chang Wat Nakhon Ratchasima 30440, Thailand"
101,15.665222489437664,102.31564304284984,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Huai Yang, Amphoe Bua Yai, Chang Wat Nakhon Ratchasima 30120, Thailand"
102,15.665222489437664,102.39970992939811,1,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Khun Thong, Amphoe Bua Yai, Chang Wat Nakhon Ratchasima 30120, Thailand"
105,15.665222489437664,102.8200443621389,1,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Dong Keng, Amphoe Nong Song Hong, Chang Wat Khon Kaen 40190, Thailand"
110,15.63824284206658,101.41889813702892,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rai, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
115,15.63824284206658,102.39954897554344,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Dan Chang, Amphoe Bua Yai, Chang Wat Nakhon Ratchasima 30120, Thailand"
116,15.63824284206658,102.62369773863247,1,establishment|store|point_of_interest,"Unnamed Road, Tambon Han Huai Sai, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
117,15.63824284206658,102.79180931094925,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Thong Lang, Amphoe Ban Mai Chaiyaphot, Chang Wat Buri Ram 31120, Thailand"
118,15.63824284206658,102.8478465017215,4,school|establishment|point_of_interest,"2061, Tambon Ban Pao, Amphoe Phutthaisong, Chang Wat Buri Ram 31120, Thailand"
121,15.611263194695283,101.19474752926487,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Bo Rang, Amphoe Wichian Buri, Chang Wat Phetchabun 67130, Thailand"
122,15.611263194695283,101.41886674881903,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rai, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
123,15.611263194695283,101.95114989526041,2,cafe|establishment|store|point_of_interest|food,"Unnamed Road, Tambon Lahan, Amphoe Chatturat, Chang Wat Chaiyaphum 36130, Thailand"
125,15.611263194695283,102.03519460259326,1,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Kahat, Amphoe Noen Sa-nga, Chang Wat Chaiyaphum 36130, Thailand"
126,15.611263194695283,102.11923930992612,14,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Ban Lueam, Amphoe Ban Lueam, Chang Wat Nakhon Ratchasima 30350, Thailand"
127,15.611263194695283,102.1472542123704,3,establishment|store|point_of_interest|food,"Unnamed Road, Tambon Ban Lueam, Amphoe Ban Lueam, Chang Wat Nakhon Ratchasima 30350, Thailand"
129,15.611263194695283,102.25931382214753,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua Sa-at, Amphoe Bua Yai, Chang Wat Nakhon Ratchasima 30120, Thailand"
130,15.611263194695283,102.34335852948038,1,school|establishment|point_of_interest,"106/1 หมู่ 8 Nong Bua Sa-at, Bua Yai District, Nakhon Ratchasima 30120, Thailand"
132,15.611263194695283,102.53946284659037,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Sam Mueang, Amphoe Sida, Chang Wat Nakhon Ratchasima, Thailand"
134,15.611263194695283,102.59549265147871,3,school|establishment|point_of_interest,"245 หมู่ 3 บ้านหนองจะบก, ตำบลหนองตาดใหญ่ อำเภอสีดา จังหวัดนครราชสีมา, 30430 Thailand"
135,15.611263194695283,102.70755226125584,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Don, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
136,15.611263194695283,102.76358206614441,5,school|establishment|point_of_interest,"3, ตำบลหนองค่าย อำเภอประทาย จังหวัดนครราชสีมา, 30180 30180, Thailand"
138,15.611263194695283,102.81961187103298,10,establishment|point_of_interest|hospital,"Soi Ban Thong Lang, Tambon Thong Lang, Amphoe Ban Mai Chaiyaphot, Chang Wat Buri Ram 31120, Thailand"
141,15.584283547323787,101.22275690486617,1,pharmacy|health|establishment|store|point_of_interest,"Unnamed Road, Tambon Bo Rang, Amphoe Wichian Buri, Chang Wat Phetchabun 67130, Thailand"
142,15.584283547323787,101.58690272178228,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Sap Yai, Amphoe Sap Yai, Chang Wat Chaiyaphum 36130, Thailand"
143,15.584283547323787,101.64292515515399,2,school|establishment|point_of_interest,"2069, Tambon Ta Ko Thong, Amphoe Sap Yai, Chang Wat Chaiyaphum 36130, Thailand"
144,15.584283547323787,102.03508218875595,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Ta Noen, Amphoe Noen Sa-nga, Chang Wat Chaiyaphum 36130, Thailand"
146,15.584283547323787,102.25917192224267,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua Sa-at, Amphoe Bua Yai, Chang Wat Nakhon Ratchasima 30120, Thailand"
147,15.584283547323787,102.31519435561438,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua Sa-at, Amphoe Bua Yai, Chang Wat Nakhon Ratchasima 30120, Thailand"
150,15.584283547323787,102.59530652247281,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Tat Yai, Amphoe Sida, Chang Wat Nakhon Ratchasima 30430, Thailand"
151,15.584283547323787,102.70735138921634,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Phluang, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
152,15.584283547323787,103.01547477276051,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Phutthaisong, Amphoe Phutthaisong, Chang Wat Buri Ram 31120, Thailand"
153,15.557303899952064,101.44681169364219,6,establishment|point_of_interest|hospital,"78 ม .8 บ้าน วัง ใหม่ พัฒนา ต บ้านไร่ อ เทพสถิต, ชัยภูมิ 36230, Thailand"
154,15.557303899952064,101.95094737955753,13,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Chim, Amphoe Noen Sa-nga, Chang Wat Chaiyaphum 36130, Thailand"
155,15.557303899952064,102.00696245577035,19,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Chim, Amphoe Noen Sa-nga, Chang Wat Chaiyaphum 36130, Thailand"
156,15.557303899952064,102.1750076844088,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Krabueang, Amphoe Ban Lueam, Chang Wat Nakhon Ratchasima 30350, Thailand"
157,15.557303899952064,102.28703783683443,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Thong Lang, Amphoe Bua Yai, Chang Wat Nakhon Ratchasima 30120, Thailand"
160,15.557303899952064,102.5110981416857,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Kut Chok, Amphoe Bua Yai, Chang Wat Nakhon Ratchasima 30120, Thailand"
161,15.557303899952064,102.67914337032414,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Han Huai Sai, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
164,15.530324252580138,101.19474201677474,10,establishment|point_of_interest|hospital,"ถนนบ้านนา Tambon Na Sanun, Amphoe Si Thep, Chang Wat Phetchabun 67170, Thailand"
165,15.530324252580138,101.25074975017799,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Na Sanun, Amphoe Si Thep, Chang Wat Phetchabun 67170, Thailand"
166,15.530324252580138,101.47478068379098,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Rai, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
167,15.530324252580138,101.81082708421047,15,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Don, Amphoe Chatturat, Chang Wat Chaiyaphum 36130, Thailand"
168,15.530324252580138,101.89483868431535,9,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua Yai, Amphoe Chatturat, Chang Wat Chaiyaphum 36130, Thailand"
169,15.530324252580138,102.00685415112184,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Ta Noen, Amphoe Noen Sa-nga, Chang Wat Chaiyaphum 36130, Thailand"
170,15.530324252580138,102.17487735133159,5,school|establishment|point_of_interest,"2246, Tambon Khok Krabueang, Amphoe Ban Lueam, Chang Wat Nakhon Ratchasima 30350, Thailand"
171,15.530324252580138,102.37090441824296,5,school|establishment|point_of_interest,"Moo 13, Tambon Non Thonglang, Amphoe Bua Yai, Nakhon Ratchasima, 30120, Thailand"
172,15.530324252580138,102.62293921855758,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Krathum Rai, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
173,15.530324252580138,102.95898561897707,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Hai Sok, Amphoe Phutthaisong, Chang Wat Buri Ram 31120, Thailand"
175,15.503344605207992,101.19474018644883,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Na Sanun, Amphoe Si Thep, Chang Wat Phetchabun 67170, Thailand"
176,15.503344605207992,101.25074059138262,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Na Sanun, Amphoe Si Thep, Chang Wat Phetchabun 67170, Thailand"
177,15.503344605207992,101.41874180618436,8,school|establishment|point_of_interest,"Unnamed Road Watabaek, Thep Sathit District, Chaiyaphum 36230, Thailand"
178,15.503344605207992,101.44674200865131,9,school|establishment|point_of_interest,"ชย.3028 Tambon Huai Yai Chio, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
179,15.503344605207992,101.50274241358522,2,establishment|store|point_of_interest|grocery_or_supermarket|food,"ชย.3028 Tambon Huai Yai Chio, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
181,15.503344605207992,101.67074362838696,26,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Ban Chuan, Amphoe Bamnet Narong, Chang Wat Chaiyaphum 36160, Thailand"
182,15.503344605207992,101.95074565305652,8,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Rang Ngam, Amphoe Noen Sa-nga, Chang Wat Chaiyaphum 36130, Thailand"
183,15.503344605207992,101.97874585552347,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Rang Ngam, Amphoe Noen Sa-nga, Chang Wat Chaiyaphum 36130, Thailand"
185,15.503344605207992,102.0907466653913,14,school|establishment|point_of_interest,"2369, Tambon Ban Prang, Amphoe Khong, Chang Wat Nakhon Ratchasima 30260, Thailand"
186,15.503344605207992,102.17474727279216,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua, Amphoe Khong, Chang Wat Nakhon Ratchasima 30260, Thailand"
187,15.503344605207992,102.20274747525912,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua, Amphoe Khong, Chang Wat Nakhon Ratchasima 30260, Thailand"
188,15.503344605207992,102.25874788019303,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Manao, Amphoe Khong, Chang Wat Nakhon Ratchasima 30260, Thailand"
189,15.503344605207992,102.28674808265998,4,school|establishment|point_of_interest,"35 หมู่ 9 Nong Manao, Khong District, Nakhon Ratchasima 30260, Thailand"
190,15.503344605207992,102.37074869006085,9,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Thong Lang, Amphoe Bua Yai, Chang Wat Nakhon Ratchasima 30120, Thailand"
191,15.503344605207992,102.3987488925278,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Thong Lang, Amphoe Bua Yai, Chang Wat Nakhon Ratchasima 30120, Thailand"
192,15.503344605207992,102.42674909499476,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Sema Yai, Amphoe Bua Yai, Chang Wat Nakhon Ratchasima 30120, Thailand"
194,15.503344605207992,102.48274949992867,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Pradu, Amphoe Sida, Chang Wat Nakhon Ratchasima 30120, Thailand"
195,15.503344605207992,102.56675010732954,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Hin, Amphoe Non Daeng, Chang Wat Nakhon Ratchasima 30360, Thailand"
196,15.503344605207992,102.62275051226345,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Nang Ram, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
199,15.503344605207992,102.87475233446617,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Lahan Pla Khao, Amphoe Mueang Yang, Chang Wat Nakhon Ratchasima 30270, Thailand"
202,15.476364957835647,101.8106623584581,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Ban Kham, Amphoe Chatturat, Chang Wat Chaiyaphum 36130, Thailand"
203,15.476364957835647,102.14662090323259,8,school|establishment|point_of_interest,"Unnamed Road Nong Bua, Khong District, Nakhon Ratchasima 30260, Thailand"
204,15.476364957835647,102.17461744863044,6,school|establishment|point_of_interest,"หมู่ 10, ตำบลหนองบัว อำเภอคง จังหวัดนครราชสีมา, 30260 30260, Thailand"
205,15.476364957835647,102.2026139940283,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Teng, Amphoe Khong, Chang Wat Nakhon Ratchasima 30260, Thailand"
206,15.476364957835647,102.258607084824,3,school|establishment|point_of_interest,"2160, Tambon Non Teng, Amphoe Khong, Chang Wat Nakhon Ratchasima 30260, Thailand"
207,15.476364957835647,102.42658635721114,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Sema Yai, Amphoe Bua Yai, Chang Wat Nakhon Ratchasima 30120, Thailand"
209,15.476364957835647,102.76254490198573,12,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Klang, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30180, Thailand"
211,15.449385310463088,101.53065128242167,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Huai Yai Chio, Amphoe Thep Sathit, Chang Wat Chaiyaphum 36230, Thailand"
214,15.449385310463088,101.81058023732271,2,establishment|store|point_of_interest,"Unnamed Road, Tambon Ban Kham, Amphoe Chatturat, Chang Wat Chaiyaphum 36130, Thailand"
219,15.449385310463088,102.70635289300651,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Klang, Amphoe Prathai, Chang Wat Nakhon Ratchasima 30270, Thailand"
220,15.449385310463088,102.84631737045709,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Udom, Amphoe Mueang Yang, Chang Wat Nakhon Ratchasima 30270, Thailand"
221,15.449385310463088,102.95828895241755,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Krabueang Nok, Amphoe Mueang Yang, Chang Wat Nakhon Ratchasima 30270, Thailand"
222,15.422405663090316,101.19473471695278,2,school|establishment|point_of_interest,"2245, Tambon Si Thep, Amphoe Si Thep, Chang Wat Phetchabun 67170, Thailand"
223,15.422405663090316,101.61457350804199,3,establishment|point_of_interest|hospital,"ชย.3010 Tambon Khok Phet Phatthana, Amphoe Bamnet Narong, Chang Wat Chaiyaphum 36160, Thailand"
224,15.422405663090316,101.67055201352036,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Roengrom, Amphoe Bamnet Narong, Chang Wat Chaiyaphum 36160, Thailand"
227,15.422405663090316,102.20234781556644,6,establishment|point_of_interest|hospital,"2150, Tambon Nong Hua Fan, Amphoe Kham Sakaesaeng, Chang Wat Nakhon Ratchasima 30290, Thailand"
228,15.422405663090316,102.23033706830574,15,establishment|point_of_interest|hospital,"578 Nong Hua Fan, Kham Sakaesaeng District, Nakhon Ratchasima, Thailand"
231,15.422405663090316,102.45425109021949,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Non Tathen, Amphoe Non Daeng, Chang Wat Nakhon Ratchasima 30360, Thailand"
233,15.422405663090316,102.62218660665519,9,school|establishment|point_of_interest,"23 หมู่ที่ 6 บ้านโนนพุทรา, ตำบลกระชอน อำเภอพิมาย จังหวัดนครราชสีมา, 30110 Thailand"
