id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
27,15.773141078919853,101.97979935540707,false,ChIJRcMqgzo0HzER72ifQRuByuQ,Nong Pla Phadung Rat School,15.765296,101.994023,school|point_of_interest|establishment
27,15.773141078919853,101.97979935540707,false,ChIJT_9m9To0HzERYIkBniq70Cs,Nong Sa Samran Rat School,15.7639018,101.994699,school|point_of_interest|establishment
27,15.773141078919853,101.97979935540707,false,ChIJxwj-vDA0HzERlffRI9YxI3w,Non Wan Phlai School,15.766236,101.996341,school|point_of_interest|establishment
28,15.773141078919853,102.03587369141815,true,ChIJN5cHlFU0HzER4awGM5Kcm0Q,Bangchak petrol station - Aberdeen,15.771369,102.025159,gas_station|point_of_interest|establishment
28,15.773141078919853,102.03587369141815,true,ChIJkaVFx1c0HzERt2XSjxRRcJo,Esso,15.765934,102.024682,gas_station|point_of_interest|establishment
28,15.773141078919853,102.03587369141815,true,ChIJAQf-8Fg0HzERnDMVJzc-mT4,PTT (Chaiyaphum Chanakit Petroleum Limited Partnership),15.7610565,102.024111,gas_station|point_of_interest|establishment
28,15.773141078919853,102.03587369141815,true,ChIJ-_3Cfv80HzERiwIoofjY-TE,สถานีบริการน้ำมัน ปตท.,15.7721023,102.0264137,gas_station|point_of_interest|establishment
28,15.773141078919853,102.03587369141815,true,ChIJN8-xf_80HzERLNlsR14uCtg,จิฟฟี่ ชัยภูมิ-ทล.201,15.7721968,102.0262648,gas_station|point_of_interest|establishment
28,15.773141078919853,102.03587369141815,true,ChIJa7ETqzA1HzEREQWwPEHMQAg,ปั๊ม ปตท.,15.7776235,102.0250152,gas_station|point_of_interest|establishment
28,15.773141078919853,102.03587369141815,true,ChIJV3elN1Y0HzERWLq2f5Z1XNk,สถานีบริการแก๊ส,15.7672436,102.0248511,gas_station|point_of_interest|establishment
28,15.773141078919853,102.03587369141815,true,ChIJ5TwpNFY0HzERsun3fgTVB2g,LPG Chaiyaphum,15.766994,102.024916,gas_station|point_of_interest|establishment
28,15.773141078919853,102.03587369141815,true,ChIJ38w4WFg0HzERIGCQAFhAJKs,Gas station,15.7610413,102.0240752,gas_station|point_of_interest|establishment
29,15.773141078919853,102.06391085942357,false,ChIJf-B5-yo1HzERKDqG2xyE0d0,โรงพยาบาลส่งเสริมสุขภาพตำบลบุ่งคล้า,15.775295,102.069524,hospital|point_of_interest|establishment
29,15.773141078919853,102.06391085942357,false,ChIJIyVx-yo1HzERUxsK-pPmdGs,Bung Khla Tambon Health Promotion Hospital,15.77528,102.0695329,hospital|point_of_interest|establishment
29,15.773141078919853,102.06391085942357,false,ChIJU8e78qo1HzERJ9Y4KRv9z38,โรงเรียนมารีย์อุปถัมภ์ชัยภูมิ,15.7720342,102.0573295,hospital|point_of_interest|establishment
29,15.773141078919853,102.06391085942357,false,ChIJDTRH5tQ0HzERD_xv_ufIcu4,Chumchon Ban Bung Khla Witthaya School,15.7692714,102.0701555,hospital|point_of_interest|establishment
29,15.773141078919853,102.06391085942357,false,ChIJc-q4eirLGDER58tyuq2nFUQ,Ban Hua Na School,15.771832,102.075316,hospital|point_of_interest|establishment
29,15.773141078919853,102.06391085942357,false,ChIJaWGYASrLGDEROI3ORwgBZP8,Ban Khwa Noi School,15.7721,102.077397,hospital|point_of_interest|establishment
29,15.773141078919853,102.06391085942357,false,ChIJaQUVYNbKGDER_H42O6lJGAs,Ban Kut Ngong School,15.7750946,102.0788887,hospital|point_of_interest|establishment
29,15.773141078919853,102.06391085942357,false,ChIJU8e78qo1HzERJ9Y4KRv9z38,โรงเรียนมารีย์อุปถัมภ์ชัยภูมิ,15.7720342,102.0573295,hospital|point_of_interest|establishment
29,15.773141078919853,102.06391085942357,false,ChIJDTRH5tQ0HzERD_xv_ufIcu4,Chumchon Ban Bung Khla Witthaya School,15.7692714,102.0701555,hospital|point_of_interest|establishment
29,15.773141078919853,102.06391085942357,false,ChIJc-q4eirLGDER58tyuq2nFUQ,Ban Hua Na School,15.771832,102.075316,hospital|point_of_interest|establishment
29,15.773141078919853,102.06391085942357,false,ChIJaWGYASrLGDEROI3ORwgBZP8,Ban Khwa Noi School,15.7721,102.077397,hospital|point_of_interest|establishment
29,15.773141078919853,102.06391085942357,false,ChIJaQUVYNbKGDER_H42O6lJGAs,Ban Kut Ngong School,15.7750946,102.0788887,hospital|point_of_interest|establishment
29,15.773141078919853,102.06391085942357,false,ChIJU8e78qo1HzERJ9Y4KRv9z38,โรงเรียนมารีย์อุปถัมภ์ชัยภูมิ,15.7720342,102.0573295,hospital|point_of_interest|establishment
29,15.773141078919853,102.06391085942357,false,ChIJDTRH5tQ0HzERD_xv_ufIcu4,Chumchon Ban Bung Khla Witthaya School,15.7692714,102.0701555,hospital|point_of_interest|establishment
29,15.773141078919853,102.06391085942357,false,ChIJc-q4eirLGDER58tyuq2nFUQ,Ban Hua Na School,15.771832,102.075316,hospital|point_of_interest|establishment
29,15.773141078919853,102.06391085942357,false,ChIJaWGYASrLGDEROI3ORwgBZP8,Ban Khwa Noi School,15.7721,102.077397,hospital|point_of_interest|establishment
29,15.773141078919853,102.06391085942357,false,ChIJaQUVYNbKGDER_H42O6lJGAs,Ban Kut Ngong School,15.7750946,102.0788887,hospital|point_of_interest|establishment
30,15.773141078919853,102.17605953144562,false,ChIJwTLnBIzJGDERMYqfLDHeGl4,โรงพยาบาลส่งเสริมสุขภาพตำบลหนองคอนไทย,15.785015,102.169607,hospital|point_of_interest|establishment
30,15.773141078919853,102.17605953144562,false,ChIJ9Rz76ojJGDERDlEMYA3Q7BM,Ban Nong Khon Thai School,15.7804706,102.1678952,hospital|point_of_interest|establishment
30,15.773141078919853,102.17605953144562,false,ChIJ9Rz76ojJGDERDlEMYA3Q7BM,Ban Nong Khon Thai School,15.7804706,102.1678952,hospital|point_of_interest|establishment
30,15.773141078919853,102.17605953144562,false,ChIJ9Rz76ojJGDERDlEMYA3Q7BM,Ban Nong Khon Thai School,15.7804706,102.1678952,hospital|point_of_interest|establishment
31,15.773141078919853,102.20409669945116,true,ChIJHfJA_rbJGDERxuARCVBry8k,PT (Lao Sui Seng Lat Yai Limited Partnership),15.784953,102.2010013,gas_station|point_of_interest|establishment
31,15.773141078919853,102.20409669945116,true,ChIJTTgK-7bJGDERXPpVYdePmqU,PT Petrol Station,15.785063,102.200907,gas_station|point_of_interest|establishment
32,15.773141078919853,102.40035687548959,true,ChIJ1chX_GbAGDERaN6K3IIvTu0,Gas station,15.7802153,102.400275,gas_station|point_of_interest|establishment
33,15.773141078919853,102.56857988352249,true,ChIJcf2h1_rsGDERKp2FV5pfI8Y,Gas station,15.7553149,102.566936,gas_station|point_of_interest|establishment
34,15.773141078919853,102.62465421953357,false,ChIJzSXlbE7tGDERmvGRXP9k_MU,รพ.สต.โนนข่า,15.7813791,102.6085736,hospital|point_of_interest|establishment
34,15.773141078919853,102.62465421953357,false,ChIJIcTOFU7tGDEREOc7OCWbWNA,Ban Hua Na Nong Waeng School,15.7800399,102.609109,hospital|point_of_interest|establishment
34,15.773141078919853,102.62465421953357,false,ChIJIcTOFU7tGDEREOc7OCWbWNA,Ban Hua Na Nong Waeng School,15.7800399,102.609109,hospital|point_of_interest|establishment
34,15.773141078919853,102.62465421953357,false,ChIJIcTOFU7tGDEREOc7OCWbWNA,Ban Hua Na Nong Waeng School,15.7800399,102.609109,hospital|point_of_interest|establishment
35,15.773141078919853,102.65269138753911,true,ChIJe6M6yMXyGDER5rD8QxzhUb8,สถานีบริการน้ำมันบางจาก,15.7717326,102.6517156,gas_station|point_of_interest|establishment
36,15.773141078919853,102.68072855554465,false,ChIJ2aey9xbzGDERyEddnPuCucA,โรงพยาบาลส่งเสริมสุขภาพตำบลหันโจด,15.757666,102.682811,hospital|point_of_interest|establishment
36,15.773141078919853,102.68072855554465,false,ChIJ6Q7j5tSMGDERowbIi2sMf1U,โรงเรียนบ้านหนองห้าง,15.7860501,102.6709133,hospital|point_of_interest|establishment
36,15.773141078919853,102.68072855554465,false,ChIJVWONIz7zGDERaug0c2kNpxg,กศน.ตำบลหันโจด อ.หนองสองห้อง จ.ขอนแก่น,15.7609185,102.6865399,hospital|point_of_interest|establishment
36,15.773141078919853,102.68072855554465,false,ChIJ6Q7j5tSMGDERowbIi2sMf1U,โรงเรียนบ้านหนองห้าง,15.7860501,102.6709133,hospital|point_of_interest|establishment
36,15.773141078919853,102.68072855554465,false,ChIJVWONIz7zGDERaug0c2kNpxg,กศน.ตำบลหันโจด อ.หนองสองห้อง จ.ขอนแก่น,15.7609185,102.6865399,hospital|point_of_interest|establishment
36,15.773141078919853,102.68072855554465,false,ChIJ6Q7j5tSMGDERowbIi2sMf1U,โรงเรียนบ้านหนองห้าง,15.7860501,102.6709133,hospital|point_of_interest|establishment
36,15.773141078919853,102.68072855554465,false,ChIJVWONIz7zGDERaug0c2kNpxg,กศน.ตำบลหันโจด อ.หนองสองห้อง จ.ขอนแก่น,15.7609185,102.6865399,hospital|point_of_interest|establishment
37,15.773141078919853,102.70876572355019,true,ChIJu9tL06j0GDERJ0rRhB0cIIs,Gas station,15.7705549,102.7210933,gas_station|point_of_interest|establishment
37,15.773141078919853,102.70876572355019,true,ChIJtzSWl7r0GDERuAd1tuM8Jt0,หจก.ฉัตรเจริญบริการ,15.7688117,102.7265634,gas_station|point_of_interest|establishment
37,15.773141078919853,102.70876572355019,true,ChIJfxAWo2HzGDERjvvzhOj9nxU,Gas station,15.7549295,102.711265,gas_station|point_of_interest|establishment
38,15.773141078919853,102.73680289155573,true,ChIJtzSWl7r0GDERuAd1tuM8Jt0,หจก.ฉัตรเจริญบริการ,15.7688117,102.7265634,gas_station|point_of_interest|establishment
38,15.773141078919853,102.73680289155573,true,ChIJu9tL06j0GDERJ0rRhB0cIIs,Gas station,15.7705549,102.7210933,gas_station|point_of_interest|establishment
39,15.773141078919853,102.84895156357766,false,ChIJrdU04xZnGDERxirRuJiU_gQ,โรงเรียนบ้านกุดหว้า,15.7755159,102.8602618,school|point_of_interest|establishment
39,15.773141078919853,102.84895156357766,false,ChIJrdU04xZnGDERxirRuJiU_gQ,โรงเรียนบ้านกุดหว้า,15.7755159,102.8602618,school|point_of_interest|establishment
39,15.773141078919853,102.84895156357766,false,ChIJrdU04xZnGDERxirRuJiU_gQ,โรงเรียนบ้านกุดหว้า,15.7755159,102.8602618,school|point_of_interest|establishment
40,15.773141078919853,102.87698873158308,true,ChIJm5ST3RVeGDER9b0SYdpnPKU,สถานีบริการน้ำมันประเสริฐรุ่งเรือง,15.7545179,102.8759959,gas_station|point_of_interest|establishment
42,15.746161431549625,101.72739213108503,false,ChIJERo80NA9HzERvemvX-RW7b4,Ban Nong Ta Na School,15.7382424,101.7431944,school|point_of_interest|establishment
42,15.746161431549625,101.72739213108503,false,ChIJERo80NA9HzERvemvX-RW7b4,Ban Nong Ta Na School,15.7382424,101.7431944,school|point_of_interest|establishment
42,15.746161431549625,101.72739213108503,false,ChIJERo80NA9HzERvemvX-RW7b4,Ban Nong Ta Na School,15.7382424,101.7431944,school|point_of_interest|establishment
43,15.746161431549625,101.78345900924228,true,ChIJnc5C0CA8HzERweQ8xY1sOeQ,ปั๊มน้ำมันบางจาก - สหกรณ์การเกษตร หนองบัวระเหว จำกัด,15.740865,101.770089,gas_station|point_of_interest|establishment
43,15.746161431549625,101.78345900924228,true,ChIJ62CHvzY9HzERWyKiwebYl1s,ปั้มน้ำมัน ปตท.,15.7426006,101.7688314,gas_station|point_of_interest|establishment
43,15.746161431549625,101.78345900924228,true,ChIJMzssBuY9HzERzhxd7-W17cw,สถานี น้ำมัน PT สาขา หนองบัวระเหว,15.7432677,101.7664146,gas_station|point_of_interest|establishment
44,15.746161431549625,101.83952588739953,false,ChIJE64LYq07HzERVdc1370U2po,Ban Non Chueak School,15.7323479,101.8282061,school|point_of_interest|establishment
44,15.746161431549625,101.83952588739953,false,ChIJE64LYq07HzERVdc1370U2po,Ban Non Chueak School,15.7323479,101.8282061,school|point_of_interest|establishment
44,15.746161431549625,101.83952588739953,false,ChIJE64LYq07HzERVdc1370U2po,Ban Non Chueak School,15.7323479,101.8282061,school|point_of_interest|establishment
45,15.746161431549625,101.95165964371404,false,ChIJnaor6N02HzERR2UPX5mg7ko,Nong Pla Do Phadung Rat School,15.7553843,101.9414794,school|point_of_interest|establishment
45,15.746161431549625,101.95165964371404,false,ChIJnaor6N02HzERR2UPX5mg7ko,Nong Pla Do Phadung Rat School,15.7553843,101.9414794,school|point_of_interest|establishment
45,15.746161431549625,101.95165964371404,false,ChIJnaor6N02HzERR2UPX5mg7ko,Nong Pla Do Phadung Rat School,15.7553843,101.9414794,school|point_of_interest|establishment
48,15.746161431549625,102.09182683910717,false,ChIJ4Vm56UTLGDERtWlFi2tRmxk,โรงพยาบาลส่งเสริมสุขภาพตำบลหนองไผ่,15.738777,102.087068,hospital|point_of_interest|establishment
48,15.746161431549625,102.09182683910717,false,ChIJQf4y_y_LGDERAFebCCNsrYU,โรงเรียนบ้านขวาน้อย,15.7608666,102.0831312,hospital|point_of_interest|establishment
48,15.746161431549625,102.09182683910717,false,ChIJQf4y_y_LGDERAFebCCNsrYU,โรงเรียนบ้านขวาน้อย,15.7608666,102.0831312,hospital|point_of_interest|establishment
48,15.746161431549625,102.09182683910717,false,ChIJQf4y_y_LGDERAFebCCNsrYU,โรงเรียนบ้านขวาน้อย,15.7608666,102.0831312,hospital|point_of_interest|establishment
49,15.746161431549625,102.26002747357893,true,ChIJLeDNeyTGGDERkISdpQR3vew,Gas station,15.7450296,102.2628615,gas_station|point_of_interest|establishment
